frame_idx,timestamp,fps,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_elbow_velocity,right_elbow_velocity,left_knee_velocity,right_knee_velocity,left_shoulder_x,left_shoulder_y,left_elbow_x,left_elbow_y,left_wrist_x,left_wrist_y,right_shoulder_x,right_shoulder_y,right_elbow_x,right_elbow_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,left_knee_x,left_knee_y,left_ankle_x,left_ankle_y,right_hip_x,right_hip_y,right_knee_x,right_knee_y,right_ankle_x,right_ankle_y
128,26.1598716,30.0,178.35,174.78,,,1.25,3.4,,,0.4851,0.3589,0.5275,0.5667,0.5706,0.7504,0.331,0.3481,0.2843,0.5887,0.2619,0.8116,0.4553,0.7854,0.4558,1.0391,,,0.362,0.7915,0.3596,1.0876,,
129,26.3077505,30.0,176.58,175.77,,,11.97,6.69,,,0.5032,0.3888,0.5392,0.5836,0.5822,0.7575,0.3512,0.3722,0.3073,0.5946,0.2806,0.8144,0.4712,0.7974,0.4701,1.1147,,,0.378,0.7947,0.3678,1.1059,,
130,26.4579625,30.0,178.5,176.52,,,12.78,4.99,,,0.5098,0.3899,0.5468,0.5883,0.5856,0.7695,0.3576,0.3742,0.3139,0.5794,0.2828,0.7862,0.4754,0.8032,0.4751,1.0577,,,0.3829,0.7949,0.3795,1.1025,,
131,26.6005155,30.0,176.86,175.19,,,11.5,9.33,,,0.5186,0.3958,0.5465,0.6032,0.5822,0.7903,0.3656,0.3713,0.3166,0.5733,0.285,0.7775,0.4753,0.804,0.4644,1.108,,,0.3854,0.7989,0.3826,1.099,,
132,26.7417903,30.0,177.04,178.81,,,1.27,25.62,,,0.5255,0.3877,0.5585,0.5926,0.5808,0.7981,0.3675,0.3938,0.3232,0.5946,0.2874,0.7746,0.4907,0.7973,0.4729,1.09,,,0.3914,0.7896,0.3889,1.08,,
133,26.8885783,30.0,177.72,178.83,,,4.63,0.14,,,0.5221,0.3819,0.5564,0.5767,0.5851,0.7889,0.365,0.3973,0.3273,0.5985,0.2946,0.7946,0.4919,0.7888,0.4803,1.0906,,,0.3931,0.7946,0.3999,1.078,,
134,27.0301107,30.0,177.7,179.93,,,0.14,7.77,,,0.521,0.3776,0.5585,0.5766,0.5894,0.7862,0.3653,0.395,0.3283,0.6035,0.2951,0.7915,0.4913,0.7922,,,,,0.3906,0.7942,,,,
135,27.1813195,30.0,176.48,178.3,,,8.07,10.78,,,0.5075,0.3624,0.5554,0.5554,0.5915,0.7519,0.3522,0.3957,0.3186,0.6035,0.2826,0.7909,0.4787,0.7875,,,,,0.3793,0.7941,,,,
136,27.3247338,30.0,172.35,174.91,,,28.8,23.64,,,0.497,0.3662,0.5483,0.5609,0.5737,0.764,0.3426,0.4067,0.3096,0.6105,0.2674,0.7764,0.4677,0.7738,0.472,1.0643,,,0.3864,0.7823,,,,
137,27.4667799,30.0,175.79,175.66,,,24.22,5.28,,,0.4896,0.3624,0.5303,0.5612,0.556,0.7604,0.3367,0.3859,0.3047,0.5765,0.2609,0.7535,0.4606,0.7437,0.4581,1.0013,,,0.3657,0.7408,0.3714,0.9916,,
138,27.6087871,30.0,176.76,179.84,,,6.83,29.44,,,0.479,0.3738,0.5142,0.5691,0.5387,0.7687,0.3196,0.3833,0.281,0.5936,0.2471,0.7816,0.4442,0.7547,0.4341,1.0161,,,0.3512,0.7525,0.3621,1.0087,,
139,27.7515779,30.0,176.72,179.45,,,0.28,2.73,,,0.4707,0.3856,0.5055,0.5805,0.5294,0.7795,0.3077,0.3671,0.26,0.5839,0.2186,0.7817,0.4296,0.7797,0.4222,1.0185,,,0.3331,0.772,0.3328,1.0532,,
140,27.8974899,30.0,177.25,174.18,,,3.63,36.12,,,0.4616,0.3966,0.4923,0.5928,0.5125,0.7796,0.2979,0.358,0.2295,0.5904,0.19,0.8019,0.4157,0.7978,0.3976,1.0988,,,0.3159,0.7935,0.3008,1.0788,,
141,28.0497433,30.0,179.84,177.61,,,17.01,22.53,,,0.4566,0.4081,0.4787,0.6079,0.4993,0.789,0.2915,0.3441,0.2257,0.5645,0.1752,0.7638,0.3969,0.8071,0.3908,1.0351,,,0.2918,0.7912,0.2705,1.0693,,
142,28.1927365,30.0,175.28,176.45,,,31.89,8.11,,,0.4474,0.424,0.4555,0.6257,0.4757,0.7895,0.2922,0.3291,0.2195,0.5437,0.1645,0.7469,0.3834,0.8253,0.3613,1.129,,,0.284,0.8127,0.2651,1.1098,,
143,28.3371487,30.0,170.78,177.59,,,31.16,7.89,,,0.4384,0.4294,0.4437,0.6271,0.4735,0.784,0.2902,0.3282,0.2109,0.5532,0.1479,0.7596,0.3586,0.7833,,,,,0.2697,0.7687,,,,
144,28.4776728,30.0,168.16,177.81,,,18.64,1.57,,,0.4377,0.4289,0.4414,0.6277,0.4769,0.7829,0.2825,0.3352,0.2024,0.5485,0.1282,0.7717,0.3555,0.8046,,,,,0.2647,0.7795,,,,
145,28.6235028,30.0,161.34,173.54,,,46.77,29.28,,,0.4345,0.4347,0.4378,0.6096,0.4933,0.7643,0.2884,0.3285,0.2035,0.5207,0.1312,0.7517,0.3335,0.7608,,,,,0.2606,0.7346,0.2267,0.9681,,
146,28.7675502,30.0,159.77,169.65,,,10.9,27.0,,,0.4451,0.4515,0.4643,0.6233,0.5278,0.7499,0.3086,0.3111,0.2138,0.4842,0.1363,0.7175,0.3156,0.7422,,,,,0.2382,0.694,,,,
147,28.9073556,30.0,163.18,167.27,,,24.39,17.02,,,0.4537,0.4665,0.4871,0.632,0.554,0.7566,0.3251,0.3172,0.2202,0.4585,0.1318,0.6584,0.3285,0.7393,,,,,0.247,0.6855,,,,
148,29.0513665,30.0,170.25,,,34.5,49.09,,,,0.4523,0.4925,0.4948,0.644,0.562,0.7854,0.3379,0.3248,,,,,0.2906,0.6782,,,,,0.2399,0.58,0.2512,0.5066,0.1206,0.6455
149,29.1997412,30.0,161.26,169.33,,,60.59,,,,0.4605,0.4944,0.4854,0.6614,0.5555,0.7977,0.3411,0.31,0.2267,0.4386,0.1215,0.6136,0.3162,0.7278,,,,,0.2443,0.6436,,,,
150,29.3422265,30.0,168.07,161.01,,,47.79,58.39,,,0.4445,0.5044,0.4804,0.6559,0.5477,0.7982,0.339,0.3134,0.2225,0.4458,0.1404,0.6452,0.2533,0.6877,,,,,0.2046,0.5968,,,,
151,29.4906703,30.0,153.84,,,,95.86,,,,0.4424,0.4937,0.4451,0.667,0.5101,0.7942,0.3507,0.3181,,,,,0.3045,0.6803,,,,,0.2469,0.5808,,,,
152,29.6390958,30.0,146.21,159.88,,18.61,51.41,,,,0.4415,0.5027,0.4308,0.6643,0.5001,0.7844,0.3552,0.3164,0.2455,0.3708,0.1715,0.379,0.3108,0.7241,0.3758,0.7551,,,0.2558,0.638,0.344,0.5811,0.2069,0.7532
153,29.7888678,30.0,152.98,117.52,,,45.2,282.83,,,0.4332,0.4851,0.4362,0.6613,0.503,0.7868,0.3521,0.3103,0.2529,0.4149,0.1741,0.3924,0.3004,0.6965,,,,,0.2509,0.621,0.3258,0.6933,,
154,29.9402377,30.0,,155.75,,,,252.56,,,0.36,0.3526,,,,,0.4184,0.4294,0.4363,0.6401,0.5182,0.7874,0.2681,0.7302,,,,,0.2783,0.7542,,,,
155,30.0829049,30.0,156.41,155.53,,,,1.54,,,0.4555,0.4854,0.4834,0.6751,0.5786,0.8276,0.343,0.316,0.2392,0.4471,0.1845,0.6684,0.3208,0.7514,,,,,0.2462,0.693,0.2509,0.8634,,
156,30.2238911,30.0,158.54,159.43,,,15.11,27.66,,,0.4655,0.483,0.4977,0.6772,0.5834,0.8207,0.3415,0.3211,0.2337,0.4641,0.1689,0.6832,0.3625,0.7897,,,,,0.276,0.7533,,,,
157,30.3744835,30.0,161.55,166.09,,,19.99,44.23,,,0.4759,0.4678,0.513,0.6729,0.5969,0.8262,0.3416,0.3325,0.2418,0.4834,0.1739,0.6746,0.3935,0.8459,0.3604,1.1561,,,0.2957,0.8259,,,,
158,30.5228535,30.0,161.95,167.0,,,2.7,6.13,,,0.5135,0.4646,0.5496,0.6746,0.6307,0.8284,0.3629,0.3565,0.2727,0.5081,0.2158,0.6855,0.4262,0.8211,0.4024,1.1253,,,0.3336,0.7921,0.3012,1.0845,,
159,30.6654417,30.0,167.56,167.85,,,39.34,5.96,,,0.542,0.4585,0.5838,0.6691,0.6576,0.8373,0.3972,0.3689,0.3142,0.5198,0.2656,0.6818,0.4612,0.807,0.4419,1.1004,,,0.3744,0.7908,0.3502,1.0881,,
160,30.80843,30.0,165.02,169.79,,,17.76,13.57,,,0.5669,0.4623,0.599,0.6747,0.6757,0.8503,0.4215,0.3761,0.3453,0.5308,0.2983,0.6945,0.491,0.8591,,,,,0.3926,0.8365,,,,
161,30.9505024,30.0,168.33,168.55,,,23.3,8.73,,,0.5862,0.4687,0.6247,0.6778,0.701,0.8659,0.4526,0.3748,0.382,0.5297,0.3432,0.6969,0.5147,0.8662,,,,,0.4223,0.8424,,,,
162,31.0927447,30.0,169.99,168.97,,,11.67,2.95,,,0.608,0.4611,0.6507,0.673,0.723,0.8576,0.4744,0.3729,0.4072,0.5317,0.3745,0.6872,0.5304,0.8345,,,,,0.4384,0.808,,,,
163,31.2329256,30.0,169.87,171.01,,,0.86,14.55,,,0.6159,0.4565,0.6543,0.6718,0.7208,0.8522,0.478,0.374,0.416,0.5385,0.3851,0.6883,0.5397,0.8392,,,,,0.4441,0.8127,,,,
164,31.3715934,30.0,172.73,175.29,,,20.62,30.87,,,0.6215,0.4477,0.6586,0.6563,0.7137,0.833,0.4772,0.3809,0.4247,0.5497,0.3909,0.7012,0.5456,0.8442,,,,,0.4503,0.8168,,,,
165,31.5150044,30.0,179.27,176.83,,,45.6,10.74,,,0.612,0.4472,0.6566,0.642,0.6994,0.8187,0.4737,0.3942,0.4234,0.5648,0.3887,0.7126,0.5433,0.8273,,,,,0.4565,0.8064,,,,
166,31.6602384,30.0,174.99,171.72,,,29.47,35.18,,,0.5965,0.445,0.6454,0.6468,0.6754,0.8453,0.4595,0.4023,0.419,0.5798,0.3672,0.7139,0.541,0.8145,0.5301,1.0978,,,0.4577,0.7944,0.4563,1.079,,
167,31.8018007,30.0,172.79,160.91,,,15.54,76.36,,,0.5806,0.4296,0.6231,0.6242,0.6393,0.807,0.4443,0.4097,0.4002,0.5836,0.332,0.6873,0.5332,0.8172,,,,,0.4475,0.8058,,,,
168,31.9546659,30.0,174.1,161.16,,,8.57,1.64,,,0.5624,0.4118,0.6037,0.5978,0.6262,0.7915,0.4281,0.4076,0.3866,0.5716,0.3169,0.6788,0.5252,0.7726,0.5216,1.0532,,,0.443,0.7642,0.4413,1.0468,,
169,32.1005145,30.0,169.96,175.9,,,28.39,101.06,,,0.5272,0.3984,0.5711,0.5856,0.5811,0.7646,0.3935,0.4238,0.3706,0.6036,0.3423,0.7441,0.5216,0.7952,,,,,0.4313,0.8075,,,,
170,32.2434684,30.0,163.32,176.98,,,46.45,7.55,,,0.4952,0.3794,0.5572,0.5447,0.5707,0.7435,0.3749,0.4322,0.3658,0.6177,0.3493,0.7797,0.533,0.7676,0.5736,1.0184,,,0.4646,0.789,0.5012,1.0329,,
171,32.3867378,30.0,166.63,173.29,150.46,169.48,23.1,25.76,,,0.4743,0.4004,0.535,0.5585,0.5614,0.7546,0.3645,0.4247,0.365,0.6254,0.3448,0.8008,0.5183,0.6354,0.4328,0.5725,0.3385,0.5613,0.4523,0.6253,0.3162,0.5427,0.2087,0.4467
172,32.5239464,30.0,169.2,172.72,,,18.73,4.15,,,0.467,0.3761,0.5298,0.5405,0.5638,0.731,0.3502,0.4665,0.3509,0.6394,0.3311,0.7996,0.5263,0.7209,,,,,0.4574,0.747,,,,
173,32.6644075,30.0,167.66,167.07,,,10.96,40.22,,,0.4528,0.3695,0.5247,0.5329,0.5637,0.7262,0.3471,0.4772,0.3532,0.6481,0.3237,0.8015,0.5144,0.7441,,,,,0.453,0.7731,,,,
174,32.8059187,30.0,164.26,168.58,,,24.03,10.67,,,0.4568,0.3641,0.5311,0.5322,0.5601,0.7358,0.3447,0.4679,0.3514,0.649,0.3267,0.7995,0.5085,0.7722,,,,,0.4329,0.7972,,,,
175,32.9522611,30.0,161.58,174.22,,,18.31,38.54,,,0.466,0.3518,0.5385,0.5268,0.5541,0.7433,0.3556,0.4443,0.3584,0.6411,0.3441,0.8062,0.4965,0.7724,,,,,0.4182,0.7896,,,,
176,33.0930059,30.0,157.5,,,,28.99,,,,0.4812,0.3476,0.5505,0.5323,0.5431,0.7532,0.3723,0.4208,,,,,0.4957,0.7804,,,,,0.4148,0.7876,,,,
177,33.2401736,30.0,157.9,125.61,,,2.72,,,,0.4966,0.3465,0.556,0.5341,0.538,0.76,0.3887,0.3898,0.2981,0.423,0.2675,0.5332,0.4958,0.7649,,,,,0.415,0.7585,0.3833,1.0333,,
178,33.3795943,30.0,156.12,,,,12.77,,,,0.4927,0.344,0.5576,0.5372,0.536,0.768,0.3953,0.3978,,,,,0.491,0.7627,,,,,0.419,0.7567,,,,
179,33.5215603,30.0,156.1,,,,0.14,,,,0.5038,0.3457,0.5643,0.5319,0.5395,0.7714,0.4025,0.3933,,,,,0.4973,0.7578,,,,,0.4259,0.7437,,,,
180,33.6705949,30.0,156.1,,,,0.0,,,,0.5127,0.3504,0.5711,0.5484,0.5403,0.7827,0.416,0.3927,,,,,0.4912,0.7666,0.4894,1.0474,,,0.4142,0.746,0.344,0.9574,,
181,33.8116188,30.0,159.02,131.51,,,20.71,,,,0.5186,0.3527,0.5639,0.5617,0.526,0.8083,0.4198,0.3817,0.305,0.411,0.2401,0.5375,0.4789,0.7688,0.4644,1.0348,,,0.4078,0.7474,0.3587,0.9711,,
182,33.9507772,30.0,159.86,145.07,,,6.04,97.44,,,0.5166,0.3509,0.5532,0.5723,0.5068,0.816,0.4207,0.3729,0.3033,0.39,0.2144,0.4735,0.4842,0.7731,,,,,0.4104,0.7551,0.3546,0.9977,,
183,34.0938074,30.0,158.01,129.73,,,12.93,107.25,,,0.514,0.3544,0.5443,0.5766,0.4874,0.8016,0.4174,0.3814,0.313,0.4155,0.2549,0.5619,0.484,0.739,,,,,0.4217,0.7108,,,,
184,34.2323643,30.0,153.72,129.17,,,30.96,4.04,,,0.5099,0.3492,0.5424,0.5648,0.4672,0.8003,0.4214,0.3724,0.3114,0.4088,0.2587,0.5471,0.4802,0.7391,,,,,0.4175,0.7044,,,,
185,34.3793324,30.0,154.01,,,,1.97,,,,0.5085,0.3489,0.5411,0.569,0.4702,0.7931,0.4344,0.3819,,,,,0.4799,0.7522,0.4281,1.0175,,,0.4261,0.7259,,,,
186,34.5284566,30.0,157.4,,,,22.73,,,,0.4998,0.3453,0.5423,0.5588,0.4941,0.7991,0.4253,0.3779,,,,,0.4818,0.7724,0.4671,1.0452,,,0.4154,0.7485,0.3664,0.9914,,
187,34.6695586,30.0,162.11,176.23,,,33.38,,,,0.496,0.3551,0.5371,0.5775,0.505,0.8248,0.4168,0.38,0.3669,0.5263,0.3095,0.6644,0.4558,0.7903,,,,,0.4126,0.7625,,,,
188,34.8107818,30.0,165.31,166.54,,,22.66,68.61,,,0.4998,0.3659,0.5376,0.5855,0.5166,0.8285,0.3915,0.3791,0.2869,0.3938,0.1756,0.3831,0.4673,0.7858,,,,,0.409,0.7749,,,,
189,34.9692451,30.0,167.52,176.13,,,13.95,60.52,,,0.497,0.3738,0.5421,0.5745,0.5427,0.8011,0.3667,0.3915,0.3652,0.602,0.3529,0.7668,0.4799,0.7928,,,,,0.3911,0.7896,,,,
190,35.1128963,30.0,168.28,174.9,,,5.29,8.56,,,0.4895,0.3818,0.5391,0.564,0.5527,0.7843,0.3535,0.4119,0.341,0.6165,0.3159,0.7823,0.4811,0.7685,0.4844,1.0558,,,0.399,0.7733,0.3985,1.0138,,
191,35.2581734,30.0,171.55,176.2,,,22.51,8.95,,,0.4899,0.3789,0.5386,0.5626,0.561,0.7641,0.3494,0.4246,0.3353,0.629,0.3119,0.8011,0.4891,0.7577,0.5007,1.0426,,,0.4031,0.7755,0.4216,1.0525,,
192,35.399189,30.0,173.31,177.93,,,12.48,12.27,,,0.5005,0.3886,0.5424,0.5616,0.567,0.7637,0.3564,0.4182,0.3404,0.6324,0.3213,0.805,0.4958,0.7574,0.5033,1.0354,,,0.4099,0.7741,0.4236,1.0055,,
193,35.5429414,30.0,170.84,179.08,,,17.18,8.0,,,0.5169,0.3976,0.5617,0.5815,0.5778,0.7841,0.3707,0.4137,0.3521,0.6301,0.3402,0.8011,0.5153,0.8153,,,,,0.4165,0.8258,,,,
194,35.6857806,30.0,168.42,179.82,,,16.94,5.18,,,0.5371,0.3976,0.5829,0.5736,0.5933,0.7699,0.3941,0.416,0.3759,0.6176,0.3611,0.7868,0.5258,0.7779,0.5285,1.0673,,,0.437,0.7902,0.4374,1.0384,,
195,35.8277954,30.0,167.25,178.77,,,8.24,7.39,,,0.5702,0.4109,0.617,0.5866,0.6245,0.7837,0.4271,0.4048,0.4053,0.6146,0.3906,0.7938,0.5477,0.8088,0.5399,1.1013,,,0.4527,0.8077,,,,
196,35.9777461,30.0,167.12,175.68,,,0.87,20.61,,,0.6066,0.4235,0.6496,0.6057,0.651,0.7982,0.4591,0.408,0.4321,0.598,0.4211,0.764,0.5766,0.8204,0.5624,1.0998,,,0.4801,0.8113,0.4736,1.0393,,
197,36.1195976,30.0,168.44,179.02,,,9.31,23.55,,,0.6342,0.4198,0.6764,0.5935,0.6839,0.7968,0.4911,0.4036,0.4684,0.5872,0.4454,0.7507,0.6004,0.781,0.5902,0.9891,,,0.5108,0.7732,0.4986,0.9876,,
198,36.2622959,30.0,171.83,178.74,,,23.76,1.96,,,0.6375,0.4252,0.6738,0.6132,0.683,0.8068,0.4966,0.4064,0.474,0.5876,0.451,0.7433,0.6041,0.7901,0.5965,0.998,,,0.5157,0.7815,0.5083,1.0027,,
199,36.4051829,30.0,176.25,179.71,,,30.93,6.79,,,0.6359,0.4245,0.6635,0.6135,0.6778,0.7927,0.4943,0.4176,0.4726,0.5844,0.4506,0.7467,0.6043,0.797,0.5895,1.0692,,,0.5127,0.7934,0.508,1.0603,,
200,36.546196,30.0,169.83,177.41,,,45.53,16.31,,,0.6249,0.4197,0.659,0.6,0.6608,0.7782,0.4886,0.4162,0.4718,0.5922,0.4501,0.7463,0.599,0.7816,,,,,0.5178,0.7806,0.501,1.0062,,
201,36.689663,30.0,169.69,179.86,,,0.98,17.08,,,0.6185,0.4264,0.6517,0.5965,0.6539,0.7667,0.4837,0.4327,0.4643,0.6016,0.4467,0.7524,0.5968,0.8014,,,,,0.508,0.803,,,,
202,36.8395989,30.0,167.76,179.03,,,12.87,5.54,,,0.6148,0.4326,0.6537,0.593,0.6579,0.7647,0.4777,0.4345,0.4603,0.603,0.4475,0.751,0.596,0.8115,,,,,0.5068,0.8138,,,,
203,36.9807253,30.0,168.15,179.1,,,2.76,0.5,,,0.6104,0.4317,0.6516,0.5873,0.6604,0.7554,0.4775,0.4396,0.4595,0.6084,0.4453,0.7644,0.5967,0.7998,0.5991,1.0094,,,0.5087,0.8065,0.4996,1.0651,,
204,37.1240503,30.0,174.71,178.98,,,45.77,0.84,,,0.6136,0.4296,0.6486,0.5859,0.6689,0.7447,0.4802,0.4311,0.4599,0.609,0.4456,0.7569,0.6006,0.8016,0.604,1.0081,,,0.5098,0.8068,,,,
205,37.2665327,30.0,174.45,179.76,,,1.82,5.47,,,0.6221,0.4183,0.6553,0.5705,0.6746,0.7333,0.484,0.433,0.4642,0.6082,0.4466,0.758,0.6043,0.7787,0.6023,0.9974,,,0.5189,0.7932,0.5299,1.0475,,
206,37.409315,30.0,172.16,179.72,,,16.04,0.28,,,0.6316,0.4201,0.6667,0.5719,0.6816,0.7371,0.491,0.4354,0.4714,0.6079,0.4552,0.7564,0.6114,0.7614,0.6067,0.9789,,,0.5299,0.7745,0.5446,1.0289,,
207,37.5576891,30.0,170.31,178.32,,,12.47,9.44,,,0.6595,0.4273,0.6951,0.5871,0.7038,0.761,0.5155,0.4342,0.4996,0.6018,0.4811,0.7504,0.6403,0.7663,0.6295,1.0308,,,0.5515,0.7726,0.5495,1.005,,
208,37.7006119,30.0,170.32,179.92,,,0.07,11.19,,,0.6688,0.4334,0.702,0.6012,0.7068,0.7804,0.5317,0.427,0.5117,0.6022,0.4937,0.7618,0.642,0.7815,0.633,0.9829,,,0.5574,0.7707,0.5549,0.9966,,
209,37.8430257,30.0,,150.29,,,,208.06,,,0.2167,0.428,,,,,0.1467,0.4101,0.1104,0.6375,0.1611,0.7719,0.2126,0.8518,,,,,0.1556,0.8589,0.1683,1.1531,,
210,37.9832956,30.0,,163.23,,,,92.25,,,0.2355,0.4367,,,0.2499,0.8333,0.1739,0.4124,0.1437,0.71,0.191,0.9539,0.2248,0.8907,,,,,0.1708,0.8972,0.1843,1.2168,,
211,38.1272115,30.0,173.29,179.42,,,,112.5,,,0.6828,0.4307,0.7146,0.5914,0.7283,0.7652,0.5469,0.4235,0.5247,0.6009,0.5065,0.76,0.6575,0.7814,0.642,1.0435,,,0.5686,0.7746,0.5701,1.0506,,
212,38.2716887,30.0,,23.39,,,,1079.96,,,0.3191,0.4336,,,,,0.23,0.3786,0.1805,0.5482,0.1618,0.398,0.2834,0.7921,0.2923,1.0551,,,0.216,0.7762,0.2435,1.0578,,
213,38.4129843,30.0,,56.15,,,,231.85,,,0.3783,0.4427,,,,,0.2614,0.3888,0.1968,0.476,0.1649,0.3864,0.3508,0.8116,0.3461,1.085,,,0.2826,0.7964,0.271,1.0597,,
214,38.5586381,30.0,,168.56,,178.3,,771.76,,,0.4143,0.4608,,,,,0.2904,0.4039,0.2585,0.5954,0.2638,0.7454,0.3702,0.7886,0.3529,1.0255,,,0.2989,0.7762,0.2763,1.0037,0.2548,1.1701
215,38.7027272,30.0,179.45,169.73,175.38,176.67,,8.12,,11.31,0.4468,0.4598,0.4651,0.6233,0.4786,0.7548,0.3172,0.4163,0.287,0.606,0.289,0.6946,0.404,0.7471,0.3998,0.9601,0.3887,1.0709,0.3316,0.7392,0.313,0.9594,0.3028,1.0311
216,38.845483,30.0,176.77,170.76,,,18.77,7.22,,,0.4869,0.4747,0.4965,0.6771,0.495,0.8485,0.3352,0.4358,0.2933,0.6538,0.287,0.8716,0.4347,0.855,0.4171,1.152,,,0.3393,0.8456,,,,
217,38.9904524,30.0,173.63,173.73,,,21.66,20.49,,,0.4906,0.4766,0.5044,0.6845,0.4959,0.8735,0.3369,0.449,0.2949,0.6759,0.2791,0.891,0.4386,0.8544,0.4299,1.1598,,,0.3396,0.8433,0.3329,1.1453,,
218,39.1346744,30.0,171.16,176.33,,,17.13,18.03,,,0.4869,0.4752,0.5058,0.674,0.4945,0.8628,0.3386,0.4556,0.3012,0.6775,0.2803,0.8807,0.4412,0.8366,0.4248,1.1208,,,0.3497,0.8339,0.341,1.1219,,
219,39.278582,30.0,171.53,176.59,,,2.57,1.81,,,0.4817,0.4689,0.5011,0.6722,0.4909,0.8663,0.3334,0.4557,0.3008,0.6813,0.2831,0.8911,0.4386,0.8459,0.4271,1.1245,,,0.3485,0.8403,0.3492,1.1367,,
220,39.4187215,30.0,174.77,175.69,,,23.12,6.42,,,0.4762,0.4753,0.4912,0.6698,0.4884,0.8596,0.3264,0.4625,0.2964,0.6878,0.2846,0.8948,0.4395,0.8442,0.4332,1.1092,,,0.3523,0.8473,0.3535,1.1162,,
221,39.5641467,30.0,172.46,174.78,,,15.88,6.26,,,0.468,0.4725,0.4876,0.6665,0.4819,0.8504,0.3205,0.4644,0.2911,0.6881,0.2826,0.9035,0.4345,0.8209,0.4309,1.0889,,,0.3512,0.8427,0.3561,1.0984,,
222,39.7082595,30.0,171.44,175.64,,,7.08,5.97,,,0.4653,0.4732,0.4857,0.6558,0.4787,0.8368,0.3185,0.4674,0.2869,0.684,0.2726,0.891,0.4335,0.8163,0.4249,1.078,,,0.3474,0.8188,0.3521,1.0956,,
223,39.8480883,30.0,170.69,175.73,,,5.36,0.64,,,0.4677,0.4707,0.4897,0.6511,0.4838,0.7973,0.3191,0.4739,0.2873,0.681,0.2717,0.8814,0.4391,0.8258,0.4369,1.0316,,,0.3431,0.824,0.3469,1.102,,
224,39.9975058,30.0,172.36,176.85,,,11.18,7.5,,,0.4707,0.4786,0.4942,0.6469,0.4949,0.772,0.3272,0.4703,0.2958,0.6716,0.276,0.8694,0.4338,0.8084,0.44,1.0669,,,0.3516,0.8068,0.3537,1.0827,,
225,40.1476552,30.0,173.57,176.87,,,8.06,0.13,,,0.4715,0.4683,0.4922,0.6403,0.4932,0.7605,0.3346,0.4705,0.3075,0.6737,0.2917,0.8754,0.4382,0.7788,0.4418,0.9987,,,0.3603,0.783,,,,
226,40.2932567,30.0,176.16,176.42,,,17.79,3.09,,,0.4752,0.4627,0.4929,0.6455,0.4964,0.7657,0.3389,0.4707,0.3098,0.6711,0.2923,0.8832,0.4361,0.7798,0.4367,1.0013,,,0.3618,0.7829,0.3648,1.0387,,
227,40.4307733,30.0,176.58,176.36,,,3.05,0.44,,,0.4801,0.4714,0.4924,0.6474,0.4937,0.7822,0.3418,0.4783,0.312,0.6792,0.2952,0.8801,0.4453,0.8332,0.4345,1.104,,,0.3543,0.83,0.357,1.1176,,
228,40.575729,30.0,175.27,177.08,,,9.04,4.97,,,0.4784,0.4571,0.4936,0.637,0.4938,0.7713,0.3391,0.4742,0.3112,0.6838,0.2952,0.8793,0.4497,0.798,0.435,1.0493,,,0.3675,0.813,0.364,1.0625,,
229,40.718641,30.0,176.53,178.26,,,8.82,8.26,,,0.4792,0.4581,0.4916,0.6438,0.4925,0.7795,0.3408,0.4711,0.314,0.6778,0.2943,0.8758,0.4464,0.8046,0.4455,1.011,,,0.3634,0.8106,0.3719,1.0706,,
230,40.8590928,30.0,175.98,176.95,,,3.92,9.33,,,0.4823,0.4596,0.4921,0.648,0.4898,0.778,0.3409,0.4782,0.312,0.6801,0.2946,0.8755,0.4507,0.814,0.4411,1.0733,,,0.369,0.826,0.3689,1.0851,,
231,41.0014344,30.0,176.16,176.77,,,1.26,1.26,,,0.4862,0.4562,0.4939,0.644,0.4905,0.7777,0.3428,0.4761,0.3121,0.6768,0.2932,0.8739,0.4512,0.8137,0.4403,1.0756,,,0.3622,0.8209,0.3669,1.0793,,
232,41.1505248,30.0,176.58,176.5,,,2.82,1.81,,,0.481,0.4528,0.49,0.6319,0.4887,0.7717,0.3433,0.4737,0.3128,0.6752,0.2954,0.8687,0.4483,0.8029,0.4501,1.0098,,,0.3667,0.8161,0.3765,1.0679,,
233,41.2955453,30.0,176.81,176.36,,,1.59,0.97,,,0.4787,0.4544,0.4899,0.6303,0.491,0.772,0.3425,0.4712,0.3109,0.6672,0.29,0.8823,0.445,0.7806,0.4358,0.9798,,,0.3786,0.7941,0.3841,1.03,,
234,41.4401573,30.0,176.41,178.11,,,2.77,12.1,,,0.4788,0.4516,0.4905,0.634,0.4908,0.7734,0.3442,0.4689,0.3143,0.6724,0.2906,0.8808,0.4418,0.783,0.4422,0.9876,,,0.375,0.7939,0.3757,1.0316,,
235,41.5911474,30.0,178.06,175.22,,,10.93,19.14,,,0.4831,0.461,0.4881,0.6488,0.4872,0.7825,0.3429,0.4738,0.31,0.6753,0.2947,0.8708,0.4509,0.8094,0.4367,1.0777,,,0.3615,0.8106,0.3687,1.0903,,
236,41.7454072,30.0,177.63,177.23,,,2.79,13.03,,,0.4843,0.4608,0.4922,0.636,0.4928,0.7853,0.3458,0.4733,0.3139,0.6808,0.2924,0.8859,0.4497,0.8329,0.4404,1.1055,,,0.3557,0.8309,0.3622,1.1119,,
